protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|P78347|GTF2I_HUMAN;	human	sp|P78347|GTF2I_HUMAN;	9	0.421897799638929	-0.2081594339198496	-1.1404428590021731	0.724123991162474	12.397631850613779	-0.4992587764439344	0.6286733279115024	0.8791433139842783	-7.258208258684739	12.7887766240747	12.56409740860108	12.152260670045335	12.892102766309513	12.845184316030704	11.143369318621343
sp|P78371|TCPB_HUMAN;	human	sp|P78371|TCPB_HUMAN;	40	0.6919313650387883	0.04787017147848438	-0.3691480197857154	0.46488836274268414	15.213745280391047	0.2566773552880409	0.802764722519881	0.9533465239156029	-7.357323153322112	15.33847804346492	15.248030689829626	14.982921850660869	15.350263795807829	15.373373446451009	14.989403856132029
sp|P78406|RAE1L_HUMAN;	human	sp|P78406|RAE1L_HUMAN;	4	-0.3203760238273476	-0.5982544059435089	-1.2270688981346982	0.030560086247680363	11.134755287958258	-2.2065102459884725	0.05947767280220608	0.19634895241216743	-4.936290104753384	11.379740620004377	11.418208076410366	11.055007971917664	10.686064483500628	NA	NA
sp|P78417|GSTO1_HUMAN;	human	sp|P78417|GSTO1_HUMAN;	9	0.5894537005637974	0.1836848342567361	-0.17292152347168016	0.5402911919851523	13.453657997170268	1.1517594703859728	0.27688975133884713	0.6052765184253505	-6.710441290152959	13.316222125433221	13.479915760061859	13.289308854630612	13.579639962406407	13.554290497586297	13.502570782903206
sp|P78527|PRKDC_HUMAN;	human	sp|P78527|PRKDC_HUMAN;	180	0.6160457882594359	0.1269870694787958	-0.2718031168881336	0.5257772558457252	15.549971081319356	0.7120206864372537	0.49314337048136225	0.8025537260074611	-7.121955905984289	15.652368752749059	15.521513888630576	15.285549998360242	15.70042792227587	15.706143470220992	15.4338224556794
sp|P80723|BASP1_HUMAN;	human	sp|P80723|BASP1_HUMAN;	27	0.6303607235028938	0.026820073523683874	-0.3569981257770381	0.41063827282440585	15.3706189368259	0.15624710286364626	0.8790271902729345	0.9788037366767651	-7.379995493615675	15.441979740039127	15.435289654840737	15.194357305312312	15.477401855007741	15.460632819215004	15.214052246540481
sp|P82650|RT22_HUMAN;	human	sp|P82650|RT22_HUMAN;	2	0.5	-0.38992812547241407	-1.460881197513916	0.6810249465690879	11.502323416635189	-0.8444164904189436	0.42374669726169323	0.756401844781878	-6.666559991337049	NA	11.794769510739501	NA	10.668826229580164	11.971301659526702	11.574396266694388
sp|P82930|RT34_HUMAN;	human	sp|P82930|RT34_HUMAN;	2	0.4682399554737684	0.025639653922002736	-0.3905619458535663	0.44184125369757177	12.128845077326956	0.13774821715927793	0.8932436117576186	0.980713766880093	-7.382976013202045	12.284160817268756	12.200967857641198	11.862947076187911	12.278264366799931	12.198886990956932	11.947843355107004
sp|P82933|RT09_HUMAN;	human	sp|P82933|RT09_HUMAN;	2	0.38518971586136497	0.1275340380322305	-0.689432287536413	0.944500363600874	11.493560695672436	0.362046655488141	0.7269944581730481	0.9222022225064579	-6.975832613043348	11.7772674403557	11.63857180511878	10.96919231301865	NA	NA	11.589211224196609
sp|P82970|HMGN5_HUMAN;	human	sp|P82970|HMGN5_HUMAN;	4	0.008340105466806606	1.2938392413042568	0.4940410744055269	2.0936374082029867	11.764067106493698	3.617241354959311	0.004911499939046042	0.020288080393376942	-2.8463699165789595	11.755512558058868	11.242073151519726	10.353856747946118	11.824762591787666	12.674911470192423	12.733286119457393
sp|P82979|SARNP_HUMAN;	human	sp|P82979|SARNP_HUMAN;	6	0.6094870875277272	0.2187923426519056	-0.17735416628174727	0.6149388515855585	14.399384168884685	1.2349627500870253	0.24578787701354332	0.5604516445866456	-6.615337917711602	14.393595942957292	14.339617834008635	14.136750215710268	14.544215105332489	14.68189636903538	14.300229546264047
sp|P83731|RL24_HUMAN;	human	sp|P83731|RL24_HUMAN;	16	0.6458239426716998	-0.0330695908987515	-0.4940432956500494	0.4279041138525464	16.153318756383506	-0.16040955814211616	0.8758343715832042	0.9781045567049004	-7.379273400086067	16.347614448742924	16.181707455711766	15.980238751043954	16.316003678468075	16.32823769138647	15.766110512947852
sp|P83881|RL36A_HUMAN;	human	sp|P83881|RL36A_HUMAN;	6	0.6225198015635832	0.05512124680536523	-0.3791104920993764	0.4893529857101069	15.341559081720897	0.28384094339096194	0.7824705865432648	0.9457891003539837	-7.349319100013279	15.483026146591289	15.511704197555993	14.947265030807367	15.391460333241179	15.379951492118783	15.335947290010767
sp|P84090|ERH_HUMAN;	human	sp|P84090|ERH_HUMAN;	5	0.5686415719733189	-0.10381906054407253	-0.4646646330565203	0.2570265119683752	15.191898366917693	-0.6433292334507228	0.5348533595600038	0.8272715980988489	-7.170777214195646	15.315994479425441	15.297323788146139	15.118105423997607	15.19252724690876	15.164934764572342	15.062504498455867
sp|P84098|RL19_HUMAN;	human	sp|P84098|RL19_HUMAN;	7	0.7546244877751433	-0.01591314596778659	-0.4520176473605853	0.4201913554250121	16.330893959207966	-0.08159114916993591	0.9366230464450946	0.9841294909862931	-7.38973253882042	16.463631627838975	16.53772224038677	16.015197728349833	16.40711318594513	16.41893324408525	16.142765728641834
sp|P84103|SRSF3_HUMAN;	human	sp|P84103|SRSF3_HUMAN;	9	0.6205044060399404	0.23964701683356715	-0.16371491044362796	0.6430089441107623	15.340383741472271	1.3284790092482772	0.2142858826255841	0.516195596463412	-6.502748955428229	15.37156853269559	15.271725974513405	15.018386191957465	15.645784032200094	15.43922248869303	15.295615228774043
sp|P98179|RBM3_HUMAN;	human	sp|P98179|RBM3_HUMAN;	2	0.5	-0.9113058003503767	-2.0177936782437413	0.19518207754298778	12.090222735375042	-1.8713924481643243	0.09504357606735074	0.2860840747068024	-5.6502065795700185	12.783694210960391	12.553329181175076	12.027211774410107	10.584098409561593	NA	12.50278010076804
sp|P99999|CYC_HUMAN;	human	sp|P99999|CYC_HUMAN;	10	0.4225335469772566	0.2756489869739376	-0.1902634527243734	0.7415614266722486	13.649166704974464	1.3229080755277625	0.2160636706269819	0.5179427704665602	-6.509617813573088	13.593161510576929	13.551252873709185	13.389612250176368	14.087404972770468	13.89052924718572	13.38303937542811
sp|Q00325|MPCP_HUMAN;	human	sp|Q00325|MPCP_HUMAN;	11	0.6192674052053999	0.12119780857591067	-0.2530561192283373	0.49545173638015866	15.63331516926872	0.7241123810184621	0.48601472917404065	0.7989637775815351	-7.112898971577159	15.702174041043058	15.56572663486663	15.450248119032615	15.815442939689799	15.69687449889679	15.569424782083429
sp|Q00341|VIGLN_HUMAN;	human	sp|Q00341|VIGLN_HUMAN;	9	0.34204815991570625	-0.16136506531036865	-0.845645023365944	0.5229148927452067	12.430671443279518	-0.5272945358287894	0.6097811935693846	0.8650592049144292	-7.242818441236723	12.676480091432065	12.690771946068452	12.166809890303595	12.710714556513976	12.738964253336004	11.600287922023014
sp|Q00610|CLH1_HUMAN;	human	sp|Q00610|CLH1_HUMAN;	100	0.48852348690033764	0.09601372427396804	-0.2670285215110751	0.45905597005901116	15.7352385560973	0.5913624216615392	0.5677391013551476	0.8449619299075187	-7.20468583073334	15.791261836296096	15.711941028405423	15.558492217179426	15.84396627673788	15.799653944628023	15.70611603333695
sp|Q00610|CLH1_HUMAN;tr|C8Z849|C8Z849_YEAS8;	ambiguous	sp|Q00610|CLH1_HUMAN;tr|C8Z849|C8Z849_YEAS8;	2	0.5	-1.5228758306544599	-2.1473265005434925	-0.898425160765427	12.424906389344871	-5.655994041223467	5.369345060643769e-4	0.0024930565901805893	-0.029901551815260774	NA	NA	13.567063262335719	11.965532259893966	12.26299771573507	11.90403231941473
sp|Q00688|FKBP3_HUMAN;	human	sp|Q00688|FKBP3_HUMAN;	4	0.638620064456114	-0.29735441314903355	-0.7520434848862768	0.15733465858820972	13.910242504025572	-1.4859605188962592	0.17241869948547112	0.4397219034047707	-6.190989966825208	14.139548060241452	14.138575832766737	13.809428914847357	13.71819420344989	NA	13.745465508822418
sp|Q00765|REEP5_HUMAN;	human	sp|Q00765|REEP5_HUMAN;	3	0.5626969418707573	0.337407261512066	-0.06414711440426873	0.7389616374284007	12.692024141237473	1.8788306439731384	0.090465940127655	0.27547388276668916	-5.739801650781374	12.617285334436463	12.572476007205312	12.380200189802544	12.921115261187987	13.03887536956909	12.622192685223439
sp|Q00796|DHSO_HUMAN;	human	sp|Q00796|DHSO_HUMAN;	2	0.31061827751006954	0.038600754315734065	-0.40158982167175017	0.4787913303032183	11.897433598276756	0.19607969553508864	0.8485756645462467	0.9661135198132982	-7.37231204797375	11.850820538395059	12.192401320786477	11.591177804175123	12.074314607783034	11.838996846151774	11.836890472369062
sp|Q00839|HNRPU_HUMAN;	human	sp|Q00839|HNRPU_HUMAN;	44	0.6586047466827525	0.05309921006860918	-0.34892677599361477	0.45512519613083313	17.01071206689957	0.2953326806866918	0.773935459778354	0.9421824230033643	-7.345694722279224	17.124212725422282	17.009405692843956	16.81886896732956	17.149416742468368	17.152470466426358	16.809897806906893
sp|Q01081|U2AF1_HUMAN;	human	sp|Q01081|U2AF1_HUMAN;	6	0.5226049565208921	0.04816941948403475	-0.4019262907053398	0.4982651296734093	13.570835903354189	0.2393007785641851	0.8158294322317403	0.9565845824673851	-7.362027037756877	13.688695512789277	13.607530866788089	13.344027201259145	13.846031039765753	13.675961722660448	13.26276907686242
sp|Q01082|SPTB2_HUMAN;	human	sp|Q01082|SPTB2_HUMAN;	40	0.5646388821019424	0.12732203997988023	-0.28061189257752256	0.535255972537283	12.779385762500606	0.6978969963458499	0.5015517581420553	0.807060467962712	-7.132360711789908	12.825795720977197	12.810172021537014	12.511206485017794	12.853254289795128	13.032995800353888	12.64289025732262
sp|Q01085|TIAR_HUMAN;	human	sp|Q01085|TIAR_HUMAN;	5	0.588068761176502	0.1050249690389613	-0.27987175179127916	0.48992168986920176	12.624934436305843	0.610134979310881	0.5557305318893959	0.8361433490699287	-7.192741359369811	12.664406814696367	12.6351539306783	12.417705109984418	12.837781891263068	12.670803170025376	12.52375570118753
sp|Q01105|SET_HUMAN;	human	sp|Q01105|SET_HUMAN;	11	0.42458896257171463	0.07395903772338741	-0.29928907396543697	0.4472071494122118	17.090103553786502	0.4430688373690388	0.6673882336105065	0.901832355335082	-7.286638740342271	17.149352888774185	17.090311701505396	16.919707514494846	17.165137925537042	17.22902820105631	16.987083091351238
sp|Q01130|SRSF2_HUMAN;	human	sp|Q01130|SRSF2_HUMAN;	6	0.6555265272823284	0.10541934948068032	-0.379703013222221	0.5905417121835816	13.316674842980627	0.4858996766887791	0.6377769046243634	0.8826571154442983	-7.265260658821787	13.46755791794559	13.342834517896408	12.98150306887886	13.4663597749875	13.63641878166972	13.00537499650568
sp|Q01469|FABP5_HUMAN;	human	sp|Q01469|FABP5_HUMAN;	13	0.5237140859093168	0.12571371247581986	-0.2630272553627183	0.514454680314358	14.429555679185611	0.7231025834329262	0.4866075713804492	0.7989637775815351	-7.113660575056214	14.489024483847757	14.302620681513542	14.308451303481807	14.582244439483366	14.620463685339944	14.274529481447253
sp|Q01518|CAP1_HUMAN;	human	sp|Q01518|CAP1_HUMAN;	19	0.6288958907152322	-0.05396968896372378	-0.48838993857034013	0.38045056064289257	14.374794960396425	-0.27779052418608874	0.7869766715470754	0.9469407724401753	-7.35117049401819	14.539886427095745	14.488313471683256	14.177139515855867	14.465466571660947	14.519803926914694	14.058159849168042
sp|Q01650|LAT1_HUMAN;	human	sp|Q01650|LAT1_HUMAN;	11	0.6463470529760336	0.06755747300392123	-0.3366460864579614	0.47176103246580386	15.36699346460582	0.3737238684590899	0.7166108181368234	0.9206467794638705	-7.317219866508778	15.456574284491282	15.29829896444053	15.244770935379774	15.596828744595014	15.458205342887478	15.147282515840843
sp|Q01780|EXOSX_HUMAN;	human	sp|Q01780|EXOSX_HUMAN;	3	-0.14063684031321966	-0.1590985815852477	-0.8441004578564713	0.5259032946859759	11.412126275700054	-0.5193404137989541	0.6151114134660005	0.8695226005996867	-7.247265589784832	11.189632502768365	11.781207432693149	11.504186764016527	11.531360161111353	11.861694519103937	10.604676274506994
sp|Q01813|K6PP_HUMAN;	human	sp|Q01813|K6PP_HUMAN;	20	0.6846449332863402	0.00616528905517022	-0.4285265527972152	0.44085713090755563	13.404593263922568	0.031713890790673084	0.9753402593546745	0.9922562649444631	-7.39283535228999	13.608153963810404	13.466125703194177	13.130252191180375	13.548765905456662	13.502539266235027	13.171722553658766
sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;	human	sp|Q01813|K6PP_HUMAN;sp|P17858|K6PL_HUMAN;	3	0.6551955315855288	-0.18483514816031743	-0.652093137067053	0.2824228407464181	12.16449659883143	-0.898825164676856	0.3928182740431859	0.7257707130717752	-6.853828235376235	12.319720422057355	12.231074953397894	NA	12.183963066844406	12.243051670602188	11.844672881255313
sp|Q01844|EWS_HUMAN;	human	sp|Q01844|EWS_HUMAN;	6	0.3542489967894949	0.06121500853407014	-0.3253124255775631	0.4477424426457034	13.853218008603298	0.3541238388614716	0.7307874578678384	0.9222022225064579	-7.324949955408965	13.956908016041766	13.818708387805327	13.6922151091617	13.93817506322053	14.014605923148265	13.698695552242198
sp|Q02218|ODO1_HUMAN;	human	sp|Q02218|ODO1_HUMAN;	15	0.4709760179913615	0.13583579724457984	-0.21673041182837482	0.4884020063175345	13.427284842398702	0.8614917503479999	0.40966193464988543	0.7404959041628315	-7.00057730410533	13.346216037511262	13.44878482983388	13.283099963984094	13.510630408045792	13.516208192984934	13.458769622032246
sp|Q02539|H11_HUMAN;	human	sp|Q02539|H11_HUMAN;	3	0.27831876395916894	0.14132496597654054	-0.23905929885368454	0.5217092308067657	13.37008513789925	0.8307568273560045	0.42599396391625555	0.7592991312880951	-7.027182070033127	13.342262217278046	13.458131138776643	13.097874608678257	13.513556714273866	13.40679307348672	13.40189307490197
sp|Q02543|RL18A_HUMAN;	human	sp|Q02543|RL18A_HUMAN;	14	0.5850228605329411	-0.04021361060495465	-0.479612510516774	0.3991852893068647	15.242302608214208	-0.2046405412995545	0.8420632407712404	0.9634795712186011	-7.370435582782521	15.451091593325762	15.328248322106752	15.007888325117552	15.369091685803813	15.34872677127888	14.948768951652493
sp|Q02790|FKBP4_HUMAN;	human	sp|Q02790|FKBP4_HUMAN;	27	0.6603573195588573	0.04147779166134491	-0.3658438559705755	0.4487994392932653	14.569884498972435	0.22769616023457084	0.8245879384149435	0.9590727613898948	-7.364987004567094	14.68984178473512	14.515429562567732	14.442165462122443	14.745898114284447	14.698874769433836	14.327097300691031
sp|Q02809|PLOD1_HUMAN;	human	sp|Q02809|PLOD1_HUMAN;	22	0.5816094771540009	0.10465182798704475	-0.2755710624388684	0.48487471841295793	13.739454444191974	0.6154405855317674	0.5523628148962539	0.835399756037845	-7.189302856818756	13.764097696533605	13.698960213906526	13.598327680155226	13.897458656072304	13.888186640546085	13.589695777938099
sp|Q02818|NUCB1_HUMAN;	human	sp|Q02818|NUCB1_HUMAN;	9	0.34136266120871234	0.23656347320221727	-0.1817152445824819	0.6548421909869164	11.90145339587653	1.264618389136309	0.2354110302307277	0.5437007083846706	-6.580268611839731	11.936717996703466	11.793172856819435	11.61962412430336	11.96114712705571	12.28197649878609	11.816081771591115
sp|Q02878|RL6_HUMAN;	human	sp|Q02878|RL6_HUMAN;	23	0.5049257534215729	0.11856174634614547	-0.2745626474914305	0.5116861401837214	16.336023081943676	0.6743605673338106	0.5157579344786939	0.8132463088701635	-7.149279959070097	16.449508146622918	16.295817845973176	16.084900633715716	16.508163640508933	16.434535627990034	16.24321259685128
sp|Q02880|TOP2B_HUMAN;	human	sp|Q02880|TOP2B_HUMAN;	4	0.5493353574928308	0.24098689593097333	-0.20062914769934875	0.6826029395612954	12.681373644801493	1.220186337841784	0.2510955389592383	0.56935269924308185	-6.632585676779953	12.751658371009894	12.53610957173391	12.39487264776422	13.070992869202595	12.824732721617268	12.50987568748107
sp|Q02880|TOP2B_HUMAN;sp|P11388|TOP2A_HUMAN;	human	sp|Q02880|TOP2B_HUMAN;sp|P11388|TOP2A_HUMAN;	9	0.7217813733729702	-0.07250094633532811	-0.501144966079739	0.3561430734090828	13.880333496373684	-0.3782025730934055	0.7133869911898587	0.9200419998196049	-7.315396701159754	14.137553403958005	13.956070723006851	13.656127781659187	13.913049202269697	13.989059802822393	13.630140064525968
sp|Q02978|M2OM_HUMAN;	human	sp|Q02978|M2OM_HUMAN;	6	0.7502982717470129	0.2508744850904492	-0.18697282133926085	0.6887217915201592	13.14519982819124	1.2811836410919355	0.2297727227881376	0.537535610138018	-6.560419678882596	13.033676840597751	13.09729382130581	12.928317095034487	13.452671831772685	13.452397626893312	12.906841753543397
sp|Q03169|TNAP2_HUMAN;	human	sp|Q03169|TNAP2_HUMAN;	4	0.5971475490752258	0.31952346523506847	-0.06294217358432058	0.7019891040544575	10.461036410623532	1.8680474638184883	0.09207233132336447	0.2796653958923168	-5.756095901463603	10.136123696834753	10.286910035129065	10.480790302054178	10.686461557039573	10.504070719157145	10.67186215352648
sp|Q03252|LMNB2_HUMAN;	human	sp|Q03252|LMNB2_HUMAN;	6	0.7292436962304099	-0.10836978967523159	-0.6822251667898165	0.4654855874393533	12.456006478795862	-0.42226331029893127	0.6819964006788033	0.9102014497265652	-7.296340232539098	12.791234197079518	12.79743209372353	11.941907830097385	12.35074585916966	12.679421906699535	12.175296986005547
sp|Q04323|UBXN1_HUMAN;	human	sp|Q04323|UBXN1_HUMAN;	2	0.4257391443784372	-0.35807195195597075	-0.900019461144109	0.18387555723216753	12.906638635453898	-1.5012757778936432	0.16849348603075828	0.43106693113862765	-6.1707979495113365	13.21526921967418	13.133508460141073	12.800824568893605	NA	12.415009086975715	12.96858184158492
sp|Q04446|GLGB_HUMAN;	human	sp|Q04446|GLGB_HUMAN;	12	0.73561118314148	0.07749062082209335	-0.3821172228985597	0.5370984645427463	13.254190659360368	0.3769982041297368	0.7142533304788247	0.9200419998196049	-7.31588904223992	13.391199157509089	13.294868821966244	12.960268067372633	13.382833755742451	13.527051923741979	12.968922229829815
sp|Q04637|IF4G1_HUMAN;	human	sp|Q04637|IF4G1_HUMAN;	26	0.6187146289867442	0.17310923123501354	-0.23574014531903636	0.5819586077890635	13.761822999344764	0.9467481404601559	0.36664850215702505	0.7013053407052812	-6.922490492639123	13.779424405467127	13.790947458256241	13.455433287458405	13.972865792505047	13.936954321926363	13.635312730455398
sp|Q04695|K1C17_HUMAN;	human	sp|Q04695|K1C17_HUMAN;	27	0.56439149261747	0.18125319826895847	-0.2386548598158219	0.6011612563537388	15.777087683884957	0.965181619065085	0.3577916207444809	0.6952931415905128	-6.904798552443702	15.877223140074507	15.654462118556474	15.52769799562046	16.06276196207728	15.925770140606193	15.61461074637483
sp|Q04695|K1C17_HUMAN;sp|P35900|K1C20_HUMAN;	human	sp|Q04695|K1C17_HUMAN;sp|P35900|K1C20_HUMAN;	2	0.26979807995733446	-0.1008647749342586	-0.46181984279390864	0.26009029292539143	14.463065697316274	-0.6248329922381574	0.5464296161558859	0.8340791038482829	-7.1831482839964815	14.546042639717975	14.474745301162152	14.519706313470088	14.439795496299757	14.521091795545594	14.277012637702079
sp|Q04760|LGUL_HUMAN;	human	sp|Q04760|LGUL_HUMAN;	9	0.5325360667602382	0.1502585199542832	-0.21164882296195175	0.5121658628705181	14.090567859970896	0.9283661242601409	0.37563745005164206	0.7114795127012323	-6.939850312737427	14.142574129626773	14.013734414410601	13.890007255943896	14.208528919155174	14.123605248985957	14.164957191702978
sp|Q04837|SSBP_HUMAN;	human	sp|Q04837|SSBP_HUMAN;	8	0.76138931813638	-0.06799531179719409	-0.49403850402538696	0.3580478804309988	13.52352536971706	-0.35686414245715115	0.7287988259498559	0.9222022225064579	-7.323893575903886	13.746718708443987	13.509203910991925	13.416646457411058	13.60969675942841	13.657076476636039	13.201809905390942
sp|Q04917|1433F_HUMAN;	human	sp|Q04917|1433F_HUMAN;	8	0.556449538625837	0.4335181125226608	-0.07105921021434614	0.9380954352596678	13.673084965682621	1.9211314954429488	0.08441324356940981	0.25997141975237226	-5.675465935310138	13.759721509803324	13.49570743151972	13.113548786940829	14.006399189276891	14.119225496922011	13.543907379632955
sp|Q05519|SRS11_HUMAN;	human	sp|Q05519|SRS11_HUMAN;	3	0.6317911188697516	0.2829860979482852	-0.154771615568306	0.7207438114648764	13.056814610472964	1.4454692805483962	0.17970205940165315	0.4521355848233941	-6.3540275004891535	13.080970714239562	12.909493369503727	12.755500600753182	13.436742274252701	13.272177428185692	12.886003275902922
sp|Q05639|EF1A2_HUMAN;	human	sp|Q05639|EF1A2_HUMAN;	4	0.6787209587096088	0.22372674365011136	-0.22235347167584724	0.66980695897607	12.471591788646235	1.1214567071960615	0.28896370824191364	0.6238231607387541	-6.743831462484652	12.558225811990475	12.358069515627179	12.162889922845883	12.717072960779271	12.771043673424021	12.262248847210575
