protein_clean	class	Protein	pep_count	rollup_score	comp.logFC	comp.CI.L	comp.CI.R	comp.AveExpr	comp.t	comp.P.Value	comp.adj.P.Val	comp.B	lgillet_i160308_001	lgillet_i160308_003	lgillet_i160308_010	lgillet_i160308_002	lgillet_i160308_004	lgillet_i160308_011
sp|Q53GS9|SNUT2_HUMAN;	human	1/sp|Q53GS9|SNUT2_HUMAN	2	0.4750698164501183	-0.3154349992779437	-0.9899848572664495	0.35911485871056203	13.469533718143829	-1.0552212903442157	0.3183926926895612	0.5735335377128831	-6.7145185352221715	13.766576069325353	13.605444433848085	13.415102650391578	NA	13.786376101835952	12.774169335318181
sp|Q59385|COPA_ECOLI;	ecoli	1/sp|Q59385|COPA_ECOLI	11	0.12415529094804902	NA	NA	NA	13.2581572926049	NA	NA	NA	NA	NA	NA	NA	12.909518114296615	13.552496193771493	13.312457569746588
sp|Q5BKZ1|ZN326_HUMAN;	human	1/sp|Q5BKZ1|ZN326_HUMAN	2	0.41135504179971655	0.23176602919434508	-0.27920117262521105	0.7427332310139012	12.483974573005616	1.008642104450115	0.336589328852986	0.5943173208949158	-6.8751467343753525	12.525194951884806	12.38586240064146	12.193217322699065	12.599215495017718	13.013314553450751	12.187042714339894
sp|Q5JRX3|PREP_HUMAN;	human	1/sp|Q5JRX3|PREP_HUMAN	2	0.43290752593248033	0.36531323565916374	-0.11867831891903141	0.8493047902373589	12.095932799544073	1.6784482724248033	0.12373913327238686	0.27438954926072995	-6.045674753362995	11.84290644156544	11.711117488469576	12.185804615108458	12.182696503432725	12.626894151799018	12.026177596889225
sp|Q5JTH9|RRP12_HUMAN;	human	1/sp|Q5JTH9|RRP12_HUMAN	3	0.32036774914467064	0.02588170299435255	-0.38379123375401525	0.43555463974272035	13.068430262829093	0.14048692654738779	0.8910245544250851	0.9540139361037288	-7.394867875468794	13.199212228410557	12.99571245163442	12.971543553950772	13.265468542799042	13.10709007729862	12.871554722881148
sp|Q5JTV8|TOIP1_HUMAN;	human	1/sp|Q5JTV8|TOIP1_HUMAN	6	0.56947641315202	0.18051172687727046	-0.2829446364382828	0.64396809019282375	14.438604168173512	0.8661176900452447	0.4064356592337288	0.6705865979953644	-7.009629265052072	14.480127509645248	14.49975374677557	14.065163657783812	14.706647529371322	14.647961426302324	14.231971139162804
sp|Q5JVF3|PCID2_HUMAN;	human	1/sp|Q5JVF3|PCID2_HUMAN	2	-0.04392920784748862	0.6362813322056109	0.09707300778785177	1.1754896566233701	12.376868871023078	2.6628108295668422	0.025574093956141995	0.06837289900870867	-4.4005273622862084	12.219536250482673	NA	11.77066389291676	12.817283487123344	12.722060380242018	12.354800344350597
sp|Q5RKV6|EXOS6_HUMAN;	human	1/sp|Q5RKV6|EXOS6_HUMAN	2	0.3203455700177361	-0.011553537881587417	-0.41520221881926606	0.3920951430560912	13.538859924123882	-0.06364903044369508	0.9504859207843783	0.9783159863453516	-7.403442063380734	13.672587973973599	13.661062741573149	13.300259363647282	13.572224376832324	13.551089955564887	13.475935133152054
sp|Q5SSJ5|HP1B3_HUMAN;	human	1/sp|Q5SSJ5|HP1B3_HUMAN	10	0.5450268486234545	-0.01670342188756102	-0.4913848974382076	0.4579780536630856	14.974578202672097	-0.07824984829356449	0.9391506631489794	0.9781504796980389	-7.402308760014764	15.1526753856379	15.067624649604856	14.728489705604876	15.062517503590232	15.211512341052531	14.62464963054219
sp|Q5T4S7|UBR4_HUMAN;	human	1/sp|Q5T4S7|UBR4_HUMAN	2	0.48717780531394794	0.40306792257347546	-0.05089167735493072	0.8570275225018816	12.251319963042599	1.974428311849173	0.07615807137835899	0.18180044583051266	-5.601363269607957	12.301266072623395	11.833285435584482	12.014806497059707	12.639114563179414	12.538916402464112	12.180530807344482
sp|Q5T6V5|CI064_HUMAN;	human	1/sp|Q5T6V5|CI064_HUMAN	2	0.4816810996365698	0.16901861483060543	-0.39065431358497194	0.7286915432461828	12.847943961593955	0.6715534355477156	0.5168621775605906	0.7627786377222793	-7.164190814554667	12.869235459235753	12.905742684088228	12.515325819211974	13.106072144372488	13.303495376790377	12.387792285864908
sp|Q5VW32|BROX_HUMAN;	human	1/sp|Q5VW32|BROX_HUMAN	2	0.34438878271508666	-0.3045419048416047	-1.4735133489608523	0.8644295392776429	12.654188546673858	-0.5793266337290458	0.5750019988350499	0.7990860767050615	-7.224964006296882	13.080484457067568	12.729195859132094	12.609698181084322	13.31139827666801	13.258489316574877	10.93586518951628
sp|Q5VYK3|ECM29_HUMAN;	human	1/sp|Q5VYK3|ECM29_HUMAN	5	0.4312905966163288	0.7600840063262488	0.36008448628690676	1.1600835263655909	15.369567852970516	4.225542376605022	0.0016995949524044433	0.005138310321222736	-1.7830973026568966	14.983511386087129	15.086421796621519	14.898644366713523	15.945296701844109	15.724623728678932	15.578909137877883
sp|Q6DD88|ATLA3_HUMAN;	human	1/sp|Q6DD88|ATLA3_HUMAN	3	0.4738484750281935	0.14694790114339362	-0.30287917739300424	0.5967749796797914	12.537149460256892	0.7264372898251015	0.4839884933809264	0.736606877730971	-7.124138101994063	12.651051691178928	12.331910517961987	12.408064319914672	12.63594479878872	12.88042840269139	12.315497031005654
sp|Q6DKI1|RL7L_HUMAN;	human	1/sp|Q6DKI1|RL7L_HUMAN	2	0.43890279982620695	-0.08248536149211283	-0.5229628512172255	0.35799212823299986	13.365122942990943	-0.41642184161851487	0.6857714356598353	0.8605019356805509	-7.311561294381699	13.496754058209063	13.542376134001774	13.179966679000165	13.50617157990735	13.409799318683259	13.055669888144052
sp|Q6IBS0|TWF2_HUMAN;	human	1/sp|Q6IBS0|TWF2_HUMAN	7	0.5715823612655209	-0.08701564151306052	-0.5620242672838478	0.3879929842577267	13.286364426177895	-0.40735792302003815	0.692204804518745	0.8630881987058122	-7.315580206123381	13.420193049573381	13.464418117738564	13.105005573491333	13.392665586357246	13.465698075949076	12.87020615395777
sp|Q6NUK1|SCMC1_HUMAN;	human	1/sp|Q6NUK1|SCMC1_HUMAN	6	0.38415507939237187	-0.06687769800907617	-0.5276872749175	0.39393187889934766	13.903654366308544	-0.3227306086188899	0.7534500091124801	0.8854101801999766	-7.348948494886681	14.184762591463038	13.803240605185803	13.8232764492904	14.076696333817262	13.979961015222829	13.553989202871927
sp|Q6NUQ4|TM214_HUMAN;	human	1/sp|Q6NUQ4|TM214_HUMAN	2	0.47855210524387304	0.5014524893922214	0.07348527089495593	0.9294197078894869	13.463070305937846	2.605551280170953	0.025949324079734545	0.06931668761024981	-4.564015837349627	13.394011688616356	13.33763040171228	12.905390093396575	13.694484082631515	13.80575697185912	13.641148597411233
sp|Q6NVY1|HIBCH_HUMAN;	human	1/sp|Q6NVY1|HIBCH_HUMAN	3	0.630181831648127	0.20278784397879868	-0.27097458124546964	0.6765502692030669	12.260598207847849	0.9518349383339118	0.3632992153489706	0.6240000562228133	-6.930802451039996	12.475853258680615	11.743782540330756	12.257977058563979	12.3497246324399	12.393926675640417	12.342325081431426
sp|Q6NZI2|PTRF_HUMAN;	human	1/sp|Q6NZI2|PTRF_HUMAN	6	0.6651333060220256	-0.01338208504546401	-0.7120259087096256	0.6852617386186975	12.354719022903272	-0.04259398748904881	0.9668515690188955	0.9837111218391903	-7.404665943987728	13.012799104179676	12.035882393808729	12.03554869828961	12.779308973959898	12.432676121142581	11.832098846039134
sp|Q6P1A2|MBOA5_HUMAN;	human	1/sp|Q6P1A2|MBOA5_HUMAN	2	0.4549190554909943	0.19982712118826385	-0.23780375544048188	0.6374579978170096	13.348855453341804	1.015375812075994	0.3335219897223135	0.5912435272350103	-6.868374000081759	13.381678129918898	13.171463957404043	13.193683590920076	13.585621657024113	13.633335843724577	13.127349541059118
sp|Q6P2Q9|PRP8_HUMAN;	human	1/sp|Q6P2Q9|PRP8_HUMAN	30	0.5708002845478299	0.12343799093731711	-0.30284033357881385	0.5497163154534481	14.75012644473308	0.6439259567737657	0.5339046769865701	0.7762698427377789	-7.18326428956678	14.790175888213923	14.758364315053695	14.516682144525653	14.951848676787858	14.93989023267832	14.543797411139039
sp|Q6PKG0|LARP1_HUMAN;	human	1/sp|Q6PKG0|LARP1_HUMAN	6	0.5918353587880162	0.09286871839249855	-0.32757977233928864	0.5133172091242857	14.352764646598983	0.4911758346978895	0.633750214699605	0.8304812671647269	-7.2751762615449005	14.462742365819647	14.27848621335941	14.177762283029153	14.504661962544363	14.545133901002364	14.14780115383896
sp|Q6UB35|C1TM_HUMAN;	human	1/sp|Q6UB35|C1TM_HUMAN	4	0.211925712905342	0.4135028212482439	-0.3501891680205387	1.1771948105170265	14.260068040658476	1.2040390692997183	0.25590496749943814	0.4907335578354315	-6.664240507225753	14.470563725030486	13.10005772182156	14.58932844325102	14.577880677795433	14.415774772466035	14.406802903586323
sp|Q6UW68|TM205_HUMAN;	human	1/sp|Q6UW68|TM205_HUMAN	2	0.45210178482783225	0.17169797314035584	-0.2636612348773196	0.6070571811580312	13.53927593883409	0.8769963210116917	0.40077205163234975	0.6653572103677622	-6.9999767018417005	13.490931693066345	13.155302306126877	13.714046857598513	13.653516879421431	13.51803837957814	13.703819517213233
sp|Q6YN16|HSDL2_HUMAN;	human	1/sp|Q6YN16|HSDL2_HUMAN	7	0.43630466287739444	0.007827177989389256	-0.40663761427304873	0.42229197025182724	14.4267380066513	0.04199503069083674	0.9673173993102954	0.9837111218391903	-7.404693667044643	14.611409203140438	14.452099251856058	14.204964797973318	14.503158812806854	14.517361823154948	14.271434150976182
sp|Q7KZF4|SND1_HUMAN;	human	1/sp|Q7KZF4|SND1_HUMAN	33	0.5048089395664211	0.1893025683617573	-0.23906188260891753	0.6176670193324321	16.16219895065149	0.9827055781536955	0.3485991850019202	0.6081587287460996	-6.900888045194667	16.210717722375513	16.08547126387608	15.90645401316024	16.412634436611008	16.372480720253762	15.985435547632338
sp|Q7L014|DDX46_HUMAN;	human	1/sp|Q7L014|DDX46_HUMAN	14	0.39024010998578823	-0.050438480577533085	-0.4627787841327843	0.3619018229777181	14.917478982764026	-0.2720110497269723	0.7910672144708492	0.9080693659335954	-7.365313032635252	14.924834735114473	15.030762241066316	14.87249769297759	15.095271894403915	14.935286161189977	14.64622117183188
sp|Q7L0Y3|MRRP1_HUMAN;	human	1/sp|Q7L0Y3|MRRP1_HUMAN	3	0.24728768551730512	0.14606485144236636	-0.4132023042421642	0.7053320071268969	13.176937793352007	0.5807734356919435	0.5740629033931731	0.7989084498712251	-7.224075017477537	12.850040244509739	13.249567933025068	13.212107925357664	13.74777340052679	12.792511583162865	13.209625673529912
sp|Q7L1Q6|BZW1_HUMAN;	human	1/sp|Q7L1Q6|BZW1_HUMAN	7	0.7368152177441543	0.1924843783047656	-0.21484602677131953	0.5998147833808507	16.225948672694592	1.050821613998191	0.31771859597615437	0.5729953869627755	-6.832121178615549	16.22297705216279	16.223172335155358	15.942970063308476	16.401553625256675	16.427780642804766	16.137238317479486
sp|Q7L2E3|DHX30_HUMAN;	human	1/sp|Q7L2E3|DHX30_HUMAN	3	0.37399481048645533	-0.08023183483717666	-0.47142332523272	0.3109596555583667	13.60812880404384	-0.4560764659617888	0.6579389592603642	0.8459087621389447	-7.292976722314701	13.775353074604414	13.538431462950005	13.63094962683287	13.56450678433871	13.703471046071947	13.436060829465099
sp|Q7L2H7|EIF3M_HUMAN;	human	1/sp|Q7L2H7|EIF3M_HUMAN	6	0.28436230479866503	-0.016404266319314686	-0.4571885034275903	0.42437997078896095	13.918230153644512	-0.08275821092917311	0.9356533713721846	0.9773145358825631	-7.401911754588049	13.821076377889264	14.092970510406658	13.86524997211658	14.163531179057696	13.945036638078646	13.621516244318222
sp|Q7L576|CYFP1_HUMAN;	human	1/sp|Q7L576|CYFP1_HUMAN	2	0.3353768250881885	-0.13104393254583613	-0.5709577268164431	0.3088698617247708	13.624626957434902	-0.6624142625238036	0.5224636836228395	0.767099620189769	-7.170581672051153	13.766528908598865	13.797002841959706	13.506915020564886	13.602467301916004	13.797519856804943	13.277327814765005
sp|Q7L5N1|CSN6_HUMAN;	human	1/sp|Q7L5N1|CSN6_HUMAN	3	0.5463029665888491	-0.0330338364586904	-0.5268874993126729	0.4608198263952921	11.526849086964157	-0.14874455358997407	0.8846693554092515	0.9513299392206271	-7.39356347402324	11.803433093886127	11.573408341913225	11.253256579781153	11.493667250885437	11.827602880266566	11.20972637505243
sp|Q7LBR1|CHM1B_HUMAN;	human	1/sp|Q7LBR1|CHM1B_HUMAN	2	0.4174172718781076	0.11030134008108661	-0.31579469708599545	0.5363973772481687	13.27025719230244	0.5756435345499297	0.5773964144726818	0.8002260801385916	-7.227217722760495	13.445661533333144	13.101969136927256	13.097688896525288	13.417433246093509	13.45211251457386	13.106677826361583
sp|Q7Z2K6|ERMP1_HUMAN;	human	1/sp|Q7Z2K6|ERMP1_HUMAN	4	0.7266362474059613	0.45001289516514476	-0.11290597164076777	1.0129317619710574	12.234748649966274	1.7777041711869728	0.10537844571983457	0.23911327319700643	-5.90079076536414	11.984402659473265	12.458453252563874	11.586370695113965	12.539774552286842	12.717957223019665	12.121533517340032
sp|Q7Z2W4|ZCCHV_HUMAN;	human	1/sp|Q7Z2W4|ZCCHV_HUMAN	5	0.44964225745578956	-0.011537199635977657	-0.46912287068888214	0.44604847141692683	13.346783247113276	-0.05606713037868797	0.9563768157547308	0.9808992982099802	-7.403938638347643	13.544181238755103	13.46744019100706	13.046034111031634	13.585783635153525	13.173733689110497	13.263526617621833
sp|Q7Z3B4|NUP54_HUMAN;	human	1/sp|Q7Z3B4|NUP54_HUMAN	2	0.47623278080533304	0.010517601451672576	-0.5573484685663131	0.5783836714696583	13.447902359043734	0.04118614337083129	0.9679465205276648	0.9837111218391903	-7.4047304839464925	13.728983369988049	13.180962970897344	13.417984334068308	13.818781872275403	13.612638163604771	12.928063443428531
sp|Q7Z5L9|I2BP2_HUMAN;	human	1/sp|Q7Z5L9|I2BP2_HUMAN	2	0.3533751136112655	0.33635809535792305	-0.560616692366021	1.233332883081867	12.370552387850653	0.8829888146603971	0.4059546029949139	0.6701472811344611	-6.5842898740994755	NA	11.881113960675096	12.635752084787597	12.594791118089265	NA	NA
sp|Q7Z6Z7|HUWE1_HUMAN;	human	1/sp|Q7Z6Z7|HUWE1_HUMAN	17	0.500826885043783	0.20968624950869952	-0.18896058711848074	0.6083330861358798	14.323642807490426	1.1696662725377847	0.2688717604686733	0.5099573815576053	-6.703430570253131	14.286341167831864	14.30902427869525	14.061033601681112	14.446090488986407	14.568609321992572	14.270757985755354
sp|Q86U42|PABP2_HUMAN;	human	1/sp|Q86U42|PABP2_HUMAN	3	0.5508085058534561	0.05562349594554483	-0.5283664940273874	0.6396134859184771	15.255102835851298	0.21493176197530223	0.8345353278714328	0.931781569794271	-7.26909715749753	15.295984117512992	15.147473359054962	NA	15.165338853667464	15.719763853688377	14.946953995332699
sp|Q86UE4|LYRIC_HUMAN;	human	1/sp|Q86UE4|LYRIC_HUMAN	5	0.5758747312910583	0.25109554400980905	-0.16364259258615094	0.665833680605769	14.848112216049952	1.3463109284118004	0.20750107963934802	0.41904587419922007	-6.493246663920417	14.728143596343692	14.671260728361162	14.768289007430287	15.166702573029532	15.053286194446112	14.700991196688925
sp|Q86UP2|KTN1_HUMAN;	human	1/sp|Q86UP2|KTN1_HUMAN	15	0.4862992375360351	0.1973784003217549	-0.1960965020574295	0.5908533027009393	14.25088238832541	1.115482922992551	0.29035991599529637	0.5379589892549433	-6.76343862286631	14.176120664261578	14.306313227456233	13.974145672775784	14.435084209818474	14.344284896185433	14.269345659454954
sp|Q86V81|THOC4_HUMAN;	human	1/sp|Q86V81|THOC4_HUMAN	4	0.47296629804635054	0.2426185031711796	-0.2034044162732359	0.6886414226155951	16.673701193897895	1.209614768072269	0.2538495008526939	0.4876911592736484	-6.657803006139847	16.702565021683515	16.575080134667513	16.379530670585883	17.04850816005817	16.83599519424908	16.500527982143204
sp|Q86VP6|CAND1_HUMAN;	human	1/sp|Q86VP6|CAND1_HUMAN	20	0.49576236650295286	0.13161056040627983	-0.2983131303296218	0.5615342511421815	15.19112394336715	0.6807375362207713	0.5112694441431591	0.7593552556037594	-7.157687906415681	15.150738948828412	15.293004565378526	14.932212475285091	15.446005937605403	15.308190890422052	15.016590842683417
sp|Q86X55|CARM1_HUMAN;	human	1/sp|Q86X55|CARM1_HUMAN	2	0.13541456201032098	-0.11649957929054544	-0.49154942965464044	0.25855027107354955	13.106928037654281	-0.6907417363468458	0.5052189743143014	0.7538417981160308	-7.150512680627141	13.13896860683484	13.187967798763346	13.168597076300475	13.006271759781812	12.964298829682363	13.175464154562853
sp|Q86XP3|DDX42_HUMAN;	human	1/sp|Q86XP3|DDX42_HUMAN	5	0.5177993485251192	-0.09382148777884503	-0.5139565971597577	0.3263136216020676	14.145060311800348	-0.49658509182462857	0.63006129450888	0.8301483272245379	-7.272321003905469	14.277069409995581	14.217816694870365	14.08102706220337	14.010789246353312	14.370863659907975	13.912795797471484
sp|Q8IUE6|H2A2B_HUMAN;	human	1/sp|Q8IUE6|H2A2B_HUMAN	2	0.5	-3.020993750460475	-5.806763588216824	-0.23522391270412601	15.546644765124716	-2.447103375844286	0.0365219765726892	0.09479914052145616	-4.7544418746548285	16.894296738122126	16.75036678659284	16.62046327121175	NA	10.880348808156027	16.587748221540842
sp|Q8IV08|PLD3_HUMAN;	human	1/sp|Q8IV08|PLD3_HUMAN	2	0.40530867490148936	-0.5345382288327691	-0.9912241289260872	-0.07785232873945097	13.399302998230315	-2.602804234081275	0.026072686215051124	0.06958663899996535	-4.56869822970053	13.938572348558116	13.736400878887565	13.324743110494417	13.064638364272911	13.293638773794198	13.037824513374682
sp|Q8IVL6|P3H3_HUMAN;	human	1/sp|Q8IVL6|P3H3_HUMAN	4	0.5571845194099395	-0.13066117104685482	-0.577388081619508	0.3160657395257985	13.361418966358283	-0.6504063441612751	0.5298778947437448	0.7742558505692179	-7.178856436538757	13.478283791248415	13.607361889238746	13.194602975157968	13.396222850962808	13.4733252418918	13.018717049649954
sp|Q8IWX8|CHERP_HUMAN;	human	1/sp|Q8IWX8|CHERP_HUMAN	2	0.1746655447562652	0.22677500469901446	-0.5473576777334846	1.0009076871315137	12.074882219761085	0.6897843475665413	0.5120933279369292	0.7593552556037594	-6.742113162687048	NA	NA	11.923698883295073	11.917783515353072	12.38316426063511	NA
sp|Q8IX12|CCAR1_HUMAN;	human	1/sp|Q8IX12|CCAR1_HUMAN	2	0.40091299806492786	0.18462713684839116	-0.2317327370609441	0.6009870107577264	14.381797369379857	0.986068314886711	0.3470245553432513	0.6058850658483178	-6.897581748919744	14.508537595347322	14.204140171831527	14.155773635688135	14.423514945701436	14.657318449581288	14.341499418129438
sp|Q8IXB1|DJC10_HUMAN;	human	1/sp|Q8IXB1|DJC10_HUMAN	2	0.44706558969913224	0.5533344910696467	0.029056322152174352	1.077612659987119	12.977283363294726	2.3469633379205734	0.040502208728364	0.10400567179629273	-4.999739959235945	13.161296437165731	12.30107175274173	12.639480163372252	13.383907572010848	13.327591945342327	13.050352309135468
sp|Q8IY67|RAVR1_HUMAN;	human	1/sp|Q8IY67|RAVR1_HUMAN	3	0.6071857649426428	0.242700510488584	-0.40730546295149506	0.892706483928663	12.875736622231504	0.8302974029808868	0.4254715560854465	0.6902189126854207	-7.0406749349620865	13.097322295968713	12.631638186869662	12.534198618123263	13.529320369612128	13.110320173609699	12.351620089205557
sp|Q8IY81|SPB1_HUMAN;	human	1/sp|Q8IY81|SPB1_HUMAN	4	0.3275058657647533	0.2828157059464811	-0.0876622880099574	0.6532936999029195	13.335662530542534	1.6975455835872737	0.1199964613757432	0.26703920077911464	-6.018153274585913	13.239794372886452	13.128563712208397	13.214405947613031	13.540634157640415	13.48311792829454	13.407459064612365
sp|Q8IYB3|SRRM1_HUMAN;	human	1/sp|Q8IYB3|SRRM1_HUMAN	4	0.637764733477131	0.06684052445558386	-0.3638430310416129	0.49752407995278064	13.311365439590414	0.3451134590507144	0.737054974037282	0.8783848430085256	-7.340856961511775	13.506927375344873	13.191679849153104	13.135228307589896	13.513346104562837	13.404287731702265	13.116723269189512
